peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C4,4,DE0007037129,2013,RWE,RWE AG,DAX,69510775541.0,112232534259.0,64896.0,-955716275.8,-3.39,408.11,2987.938351574715
Peer_C4,4,DE0007037129,2014,RWE,RWE AG,DAX,56863615668.0,104796307328.0,59784.0,4250566198.1,1.97,421.9,2348.239292193621
Peer_C4,4,DE0007037129,2015,RWE,RWE AG,DAX,51811229995.0,86370920791.0,59762.0,438746074.56,-0.22,535.22,2588.6383561643834
Peer_C4,4,DE0007037129,2016,RWE,RWE AG,DAX,46556415257.0,80535314567.0,58652.0,-4393486965.0,-7.48,516.35,3816.9876119219925
Peer_C4,4,DE0007037129,2017,RWE,RWE AG,DAX,53843753670.0,82822429274.0,59547.0,3597898721.7,2.67,317.86,2917.313166672171
Peer_C4,4,DE0007037129,2018,RWE,RWE AG,DAX,56448528445.0,91723706220.0,17748.0,2112526064.5,0.42,145.7,3166.393029814666
Peer_C4,4,DE0007037129,2019,RWE,RWE AG,DAX,46913177891.0,72113283409.0,19792.0,817835093.5,13.24,165.22,3445.0829975825945
Peer_C4,4,DE0007037129,2020,RWE,RWE AG,DAX,18561104003.0,75672759597.0,19498.0,-2344986761.0,1.61,158.74,3453.108903020667
Peer_C4,4,DE0007037129,2021,RWE,RWE AG,DAX,29649210849.0,161179217155.0,18246.0,2021691548.8,0.51,215.3,3363.8373272519298
Peer_C4,4,DE0007236101,2006,Siemens,Siemens AG,DAX,84968794169.0,110810367365.0,472500.0,3494157457.4,3.58,91.3,2930.4584511288676
Peer_C4,4,DE0007236101,2007,Siemens,Siemens AG,DAX,103278467739.0,129815896894.0,386200.0,6803087469.8,4.16,77.4,4519.11892264723
Peer_C4,4,DE0007236101,2008,Siemens,Siemens AG,DAX,111649217792.0,135110428648.0,427000.0,3185278094.1,6.06,92.68,4477.424711290139
Peer_C4,4,DE0007236101,2009,Siemens,Siemens AG,DAX,113278278484.0,139000179206.0,405000.0,8894160593.5,2.42,114.66,3742.0151037663877
Peer_C4,4,DE0007236101,2010,Siemens,Siemens AG,DAX,94897288533.0,140338311684.0,405000.0,7943137250.0,3.79,114.88,4456.522771809703
Peer_C4,4,DE0007236101,2011,Siemens,Siemens AG,DAX,99344268246.0,140759318148.0,402000.0,10872615233.0,5.9,92.29,4587.82626337818
Peer_C4,4,DE0007236101,2012,Siemens,Siemens AG,DAX,101634970651.0,140008624141.0,410000.0,8875151882.2,4.12,115.39,4077.1994117647064
Peer_C4,4,DE0007236101,2013,Siemens,Siemens AG,DAX,103267332052.0,137664566736.0,367000.0,7304854432.9,4.2,125.54,3576.0110636793047
Peer_C4,4,DE0007236101,2014,Siemens,Siemens AG,DAX,90875689066.0,131969252621.0,357000.0,8019146320.6,5.12,121.75,3869.2663612160236
Peer_C4,4,DE0007236101,2015,Siemens,Siemens AG,DAX,85007247839.0,134825870965.0,348000.0,6507823016.9,6.05,138.86,3909.6137877007445
Peer_C4,4,DE0007236101,2016,Siemens,Siemens AG,DAX,89059195802.0,140312737873.0,351000.0,7970069769.0,4.34,155.61,4121.0076045627375
Peer_C4,4,DE0007236101,2017,Siemens,Siemens AG,DAX,98603705978.0,157968992753.0,372000.0,8873389058.1,4.52,115.22,4441.249021852415
Peer_C4,4,DE0007236101,2018,Siemens,Siemens AG,DAX,98418018513.0,160808043399.0,377000.0,8868375772.8,4.18,116.29,3816.5141518936343
Peer_C4,4,DE0007236101,2019,Siemens,Siemens AG,DAX,95053345086.0,163605042701.0,377000.0,7502520793.7,3.44,117.33,3914.3932312651086
Peer_C4,4,DE0007236101,2020,Siemens,Siemens AG,DAX,67638291990.0,145058618730.0,363000.0,5900832452.8,3.25,139.34,4020.884305357989
Peer_C4,4,DE0007236101,2021,Siemens,Siemens AG,DAX,72369943640.0,161652183031.0,295000.0,7520564214.0,4.41,121.15,4691.00345858092
Peer_C4,4,DE0007500001,2006,ThyssenKrupp,ThyssenKrupp AG,DAX,60557799933.0,45234147084.0,187586.0,3841041204.9,4.6,159.64,2636.51474665362
Peer_C4,4,DE0007500001,2007,ThyssenKrupp,ThyssenKrupp AG,DAX,74241279683.0,53985150547.0,187984.0,5278844237.2,5.52,128.54,3188.9079754601225
Peer_C4,4,DE0007500001,2008,ThyssenKrupp,ThyssenKrupp AG,DAX,76805679557.0,59560552489.0,195826.0,4815820091.0,5.27,113.14,2697.6295336787566
Peer_C4,4,DE0007500001,2009,ThyssenKrupp,ThyssenKrupp AG,DAX,59900136220.0,60573714401.0,187495.0,-2424881453.0,-4.49,167.53,1004.4546931207838
Peer_C4,4,DE0007500001,2010,ThyssenKrupp,ThyssenKrupp AG,DAX,59084930898.0,59658146988.0,177346.0,1682798664.8,1.89,235.78,2465.741832180697
Peer_C4,4,DE0007500001,2011,ThyssenKrupp,ThyssenKrupp AG,DAX,58206029835.0,58877128912.0,180050.0,3811896771.3,-2.96,140.38,2416.3500994351643
Peer_C4,4,DE0007500001,2012,ThyssenKrupp,ThyssenKrupp AG,DAX,61496372184.0,49501211343.0,167961.0,-5306471930.0,-11.08,341.65,2256.2990196078426
Peer_C4,4,DE0007500001,2013,ThyssenKrupp,ThyssenKrupp AG,DAX,52377791519.0,47668598062.0,156856.0,-987215490.9,-4.07,675.0,3741.7184159625367
Peer_C4,4,DE0007500001,2014,ThyssenKrupp,ThyssenKrupp AG,DAX,52589392958.0,45839871404.0,162372.0,1435720375.3,0.58,511.82,3483.450756835657
Peer_C4,4,DE0007500001,2015,ThyssenKrupp,ThyssenKrupp AG,DAX,48242360949.0,39987990147.0,154906.0,1318593164.2,0.87,500.21,3043.638356164384
Peer_C4,4,DE0007500001,2016,ThyssenKrupp,ThyssenKrupp AG,DAX,44180816665.0,39143857574.0,156487.0,1331507244.7,0.84,673.63,2640.4705323193916
Peer_C4,4,DE0007500001,2017,ThyssenKrupp,ThyssenKrupp AG,DAX,51444641858.0,41377666273.0,158739.0,113337593.08,-1.85,481.67,2907.2350531302013
Peer_C4,4,DE0007500001,2018,ThyssenKrupp,ThyssenKrupp AG,DAX,48355279047.0,39851547364.0,161096.0,1019845849.9,-0.18,444.4,2570.0477432415064
Peer_C4,4,DE0007500001,2019,ThyssenKrupp,ThyssenKrupp AG,DAX and MDAX,46106202532.0,39717626408.0,162372.0,240646893.38,-0.83,752.25,1732.523150189611
Peer_C4,4,DE0007500001,2021,ThyssenKrupp,ThyssenKrupp AG,MDAX,39830621770.0,42623477949.0,101275.0,455054924.73,-0.31,117.82,2257.1993831429086
Peer_C4,4,DE0007664005,2006,Volkswagen,Volkswagen AG,DAX,142823656896.0,179906497270.0,324875.0,2901356584.3,2.01,262.33,2666.3934407629354
Peer_C4,4,DE0007664005,2007,Volkswagen,Volkswagen AG,DAX,165406549919.0,213979938560.0,329305.0,8554369056.7,2.7,246.95,3471.606034312759
Peer_C4,4,DE0007664005,2008,Volkswagen,Volkswagen AG,DAX,164011764169.0,233692757127.0,369928.0,7472033617.5,2.71,247.17,3883.720414507772
Peer_C4,4,DE0007664005,2009,Volkswagen,Volkswagen AG,DAX,157283310548.0,255242696821.0,368500.0,1650928052.9,0.44,275.28,4038.3630625114624
Peer_C4,4,DE0007664005,2010,Volkswagen,Volkswagen AG,DAX,175264712485.0,266568191860.0,399381.0,9180481629.3,3.24,216.69,5381.797597855888
Peer_C4,4,DE0007664005,2011,Volkswagen,Volkswagen AG,DAX,213554295766.0,328166654455.0,501956.0,14557667705.0,5.87,205.72,8798.004060372406
Peer_C4,4,DE0007664005,2012,Volkswagen,Volkswagen AG,DAX,262527605626.0,408544279012.0,549763.0,16524165010.0,6.82,204.25,6981.725182312319
Peer_C4,4,DE0007664005,2013,Volkswagen,Volkswagen AG,DAX,285424045176.0,447287628979.0,546811.0,16096854793.0,2.8,193.64,7210.661316163676
Peer_C4,4,DE0007664005,2014,Volkswagen,Volkswagen AG,DAX,258307187102.0,426404271476.0,566278.0,15415435309.0,3.09,211.98,7679.761011640759
Peer_C4,4,DE0007664005,2015,Volkswagen,Volkswagen AG,DAX,246476222207.0,415812610387.0,587066.0,-4213268756.0,-0.41,247.65,5581.429491419657
Peer_C4,4,DE0007664005,2016,Volkswagen,Volkswagen AG,DAX,243705710023.0,431898320829.0,601384.0,7563164341.5,1.26,250.24,4958.927756653992
Peer_C4,4,DE0007664005,2017,Volkswagen,Volkswagen AG,DAX,289242274035.0,506335885003.0,616505.0,15379817736.0,2.65,211.42,5471.198967777933
Peer_C4,4,DE0007664005,2018,Volkswagen,Volkswagen AG,DAX,283364742789.0,524588884344.0,655722.0,15938408031.0,2.59,228.06,5803.242365320759
Peer_C4,4,DE0007664005,2019,Volkswagen,Volkswagen AG,DAX,296673050366.0,548298889998.0,640014.0,19051738119.0,2.73,224.86,5362.389657666345
Peer_C4,4,DE0007664005,2020,Volkswagen,Volkswagen AG,DAX,288764688440.0,610008241137.0,568508.0,11873412821.0,1.68,211.26,4142.721166606981
Peer_C4,4,DE0007664005,2021,Volkswagen,Volkswagen AG,DAX,300914912689.0,598702715929.0,564032.0,21633798473.0,2.81,203.75,5906.423298650423
Peer_C5,5,DE0005085906,2006,AWD,AWD Holding AG,MDAX,962202051.97,529566719.27,2032.0,102462797.21,14.13,151.43,1159.8306889512482
Peer_C5,5,DE0005085906,2007,AWD,AWD Holding AG,MDAX,1126008757.8,605327233.89,2222.0,124392391.2,13.96,60.08,975.0994589307968
Peer_C5,5,DE0005085906,2008,AWD,AWD Holding AG,MDAX,888600012.06,483476341.72,1980.0,27416476.49,-4.15,385.93,917.8528742909566
Peer_C5,5,DE000A0WMPJ6,2020,Aixtron,Aixtron SE,MDAX,348229920.49,724511330.97,685.0,42739868.6,5.91,4.59,809.9762978569313
Peer_C5,5,DE000A0WMPJ6,2021,Aixtron,Aixtron SE,MDAX,498823225.21,838912517.34,691.0,112102513.23,12.92,6.04,2179.585830659705
Peer_C5,5,DE0005232805,2011,Bertrandt,Bertrandt AG,,786954813.43,397980657.06,8603.0,81356922.55,14.24,10.98,1253.5173488639161
Peer_C5,5,DE0005232805,2012,Bertrandt,Bertrandt AG,,926808164.7,461600993.87,9952.0,97357726.71,14.49,10.0,1586.3235294117646
Peer_C5,5,DE0005232805,2013,Bertrandt,Bertrandt AG,,1070576453.2,551085024.94,10829.0,109891534.49,14.02,9.71,1699.243961984364
Peer_C5,5,DE0005772206,2006,Fielmann,Fielmann AG,MDAX,1114546320.2,702337696.81,11160.0,138315557.22,12.95,9.13,1245.8828006088281
Peer_C5,5,DE0005772206,2007,Fielmann,Fielmann AG,,1336577842.3,856147929.63,11858.0,196320635.31,13.6,4.87,252.25003994901394
Peer_C5,5,DE0005772206,2008,Fielmann,Fielmann AG,,1356706426.6,911185900.23,12608.0,221829912.17,16.9,5.01,1717.538860103627
Peer_C5,5,DE0005772206,2009,Fielmann,Fielmann AG,MDAX,1393584960.7,924565808.84,13235.0,232888900.49,17.46,3.42,1733.522847509276
Peer_C5,5,DE0005772206,2010,Fielmann,Fielmann AG,MDAX,1345231334.1,922605649.73,13733.0,225208564.63,17.07,3.62,1840.9703080453376
Peer_C5,5,DE0005772206,2011,Fielmann,Fielmann AG,MDAX,1377110595.9,941411803.0,14871.0,225000134.23,16.8,4.22,1988.4369616930521
Peer_C5,5,DE0005772206,2012,Fielmann,Fielmann AG,MDAX,1476731800.3,993810307.11,15494.0,237831077.31,16.78,4.27,2159.705882352941
Peer_C5,5,DE0005772206,2013,Fielmann,Fielmann AG,MDAX,1608212600.5,1102493885.1,16158.0,274296087.56,17.27,4.11,2224.1242945337963
Peer_C5,5,DE0005772206,2014,Fielmann,Fielmann AG,MDAX,1506567720.9,1016582215.1,16732.0,274996213.94,18.79,4.57,2243.22548839166
Peer_C5,5,DE0005772206,2015,Fielmann,Fielmann AG,MDAX,1437363712.6,970148134.64,14036.0,261752859.72,18.58,11.15,2120.033472803347
Peer_C5,5,DE0005772206,2016,Fielmann,Fielmann AG,MDAX,1425230095.1,962955787.25,14498.0,255170096.84,18.21,10.91,1804.3963878326997
Peer_C5,5,DE0005772206,2017,Fielmann,Fielmann AG,MDAX,1679639441.3,1110167629.6,14933.0,298683160.28,18.11,11.23,2147.5853850228095
Peer_C5,5,DE0005772206,2018,Fielmann,Fielmann AG,MDAX,1657200555.1,1081788530.1,19379.0,286160834.2,17.88,5.51,2043.120320855615
Peer_C5,5,DE000A161408,2020,HelloFresh,HelloFresh SE,MDAX,4609598518.3,1872062691.2,6432.0,522621591.63,24.19,53.32,2034.3489864864864
Peer_C5,5,DE000A161408,2021,HelloFresh,HelloFresh SE,DAX and MDAX,6800018986.0,2501461039.1,14635.0,443752800.46,11.6,54.28,2553.8559645869477
Peer_C5,5,DE0006452907,2017,Nemetschek,NEMETSCHEK SE,,489356201.64,552615656.26,2065.0,112815712.32,16.2,62.71,875.538599411087
Peer_C5,5,DE0006452907,2018,Nemetschek,NEMETSCHEK SE,MDAX,536899930.55,664739244.97,2367.0,114415327.65,13.17,78.96,972.3001129153673
Peer_C5,5,DE0006452907,2019,Nemetschek,NEMETSCHEK SE,MDAX,632579717.22,962982848.2,2767.0,138864579.32,14.83,90.43,880.6646726487205
Peer_C5,5,DE0006452907,2020,Nemetschek,NEMETSCHEK SE,MDAX,744930263.31,1091701162.7,3008.0,150339297.77,10.9,55.21,1088.4684684684682
Peer_C5,5,DE0006452907,2021,Nemetschek,NEMETSCHEK SE,MDAX,777568619.48,1193979315.9,3180.0,194687197.25,12.77,40.94,745.3322964646767
Peer_C5,5,DE0007010803,2006,Rational,Rational AG,,378871338.22,193018574.51,901.0,106089822.19,35.33,3.43,744.6302704088172
Peer_C5,5,DE0007010803,2007,Rational,Rational AG,,497400273.4,275903795.79,1008.0,137234985.53,32.63,16.67,911.8198556942622
Peer_C5,5,DE0007010803,2008,Rational,Rational AG,,478695854.58,290879073.64,1117.0,117445505.12,29.51,20.72,881.9114591415389
Peer_C5,5,DE0007010803,2009,Rational,Rational AG,MDAX,455208115.88,382711341.59,993.0,128505877.05,25.34,17.28,970.5571152462509
Peer_C5,5,DE0007010803,2010,Rational,Rational AG,MDAX,469613654.05,408708571.55,1092.0,138807491.86,26.1,10.89,919.5549683610319
Peer_C5,5,DE0007010803,2011,Rational,Rational AG,MDAX,507943693.49,366418217.01,1224.0,130214203.61,27.81,10.45,978.6736116807481
Peer_C5,5,DE0007010803,2012,Rational,Rational AG,MDAX,575618575.65,430377709.43,1263.0,162488062.4,28.6,11.91,1106.6176470588236
Peer_C5,5,DE0007010803,2013,Rational,Rational AG,MDAX,644668553.28,520327521.33,1320.0,176875086.92,25.77,28.26,1096.5365282655098
Peer_C5,5,DE0007010803,2016,Rational,Rational AG,MDAX,659219107.3,569003996.47,1653.0,175519171.8,23.55,20.27,1097.9087452471483
Peer_C5,5,DE0007010803,2017,Rational,Rational AG,MDAX,852085557.06,684439067.52,1836.0,224950222.48,25.06,18.39,1247.740366150301
Peer_C5,5,DE0007010803,2019,Rational,Rational AG,MDAX,961566240.98,784908243.79,2221.0,250939442.32,24.56,17.51,1090.513244365601
Peer_C5,5,DE0007010803,2020,Rational,Rational AG,MDAX,812740997.69,823071946.7,2242.0,131061567.78,11.94,14.4,1257.162162162162
Peer_C5,5,DE0007010803,2021,Rational,Rational AG,MDAX,886437558.84,887775159.8,2248.0,179228335.65,15.78,5.89,1317.791266375546
Peer_C5,5,DE000WAF3001,2017,Siltronic,Siltronic AG,,1415173497.2,1502002786.4,3730.0,288311617.57,14.8,72.47,1078.7199882217385
Peer_C5,5,DE000WAF3001,2018,Siltronic,Siltronic AG,MDAX,1753453883.6,2081840049.1,3858.0,569866787.16,20.53,73.99,1311.306333601934
Peer_C5,5,DE000WAF3001,2019,Siltronic,Siltronic AG,MDAX,1472440188.3,2356780553.1,3787.0,1322915667.7,54.35,73.99,1049.4425946817082
Peer_C5,5,DE000WAF3001,2020,Siltronic,Siltronic AG,MDAX,1553630423.0,2355294395.3,3740.0,235848485.35,8.38,95.86,1552.707364864865
Peer_C5,5,DE000WAF3001,2021,Siltronic,Siltronic AG,MDAX,1691991599.3,2780986795.0,3960.0,358807777.4,10.32,63.35,1308.9329169109292
Peer_C5,5,DE000A0TGJ55,2019,Varta,Varta AG,MDAX,421852372.66,751363524.15,2528.0,77389892.52,7.53,22.73,1580.634971796938
Peer_C5,5,DE000A0TGJ55,2021,Varta,Varta AG,MDAX,1127612335.7,1415946324.2,4599.0,206484362.05,10.08,53.41,2668.1969662146635
Peer_C6,6,DE0005545503,2017,1&1 Drillisch,1&1 Drillisch AG,,3880525659.3,5679532586.5,3194.0,759900196.01,9.81,6.71,1261.0770458171871
Peer_C6,6,DE0005545503,2018,1&1 Drillisch,1&1 Drillisch AG,MDAX,4252405047.8,6007405827.2,3142.0,649475242.27,7.74,7.67,748.7701450443192
Peer_C6,6,DE0007600801,2006,Altana,Altana AG,DAX,1734052459.6,8350131906.7,13404.0,142348218.98,61.07,4.22,1730.4214991914062
Peer_C6,6,DE0007600801,2007,Altana,Altana AG,DAX and MDAX,2046556615.7,2539043021.6,4646.0,249392759.42,7.51,27.92,1532.76761532516
Peer_C6,6,DE0007600801,2008,Altana,Altana AG,MDAX,1879204625.4,2434890677.7,4791.0,233122160.41,5.89,28.35,1059.5979792746116
Peer_C6,6,DE0007600801,2009,Altana,Altana AG,MDAX,1712163653.9,2460306335.3,4789.0,75346281.87,0.61,27.37,1000.7522254983566
Peer_C6,6,DE0005156004,2007,Arques,Arques Industries AG,MDAX,3529546510.5,2695175345.9,6093.0,204592361.3,6.26,143.99,1798.862393613015
Peer_C6,6,DE0005156004,2008,Arques,Arques Industries AG,MDAX,7947447845.1,2392386788.9,12300.0,30728720.86,-7.57,176.43,1079.8956822107082
Peer_C6,6,DE0006766504,2006,Aurubis,Aurubis AG,MDAX,7309538127.0,2704881725.7,3187.0,419677428.61,8.94,57.7,927.6164976500233
Peer_C6,6,DE0006766504,2007,Aurubis,Aurubis AG,MDAX,9205548608.6,3291197032.3,3219.0,447729080.3,9.58,59.01,977.2711129638435
Peer_C6,6,DE0006766504,2008,Aurubis,Aurubis AG,MDAX,12075693908.0,4647646847.6,4106.0,404567505.74,5.2,110.57,1020.5044574229107
Peer_C6,6,DE0006766504,2009,Aurubis,Aurubis AG,MDAX,9835948820.8,4154710758.6,4726.0,-41307914.12,-1.66,89.14,635.2053356207297
Peer_C6,6,DE0006766504,2010,Aurubis,Aurubis AG,MDAX,13527858785.0,4654354970.8,4831.0,648331964.42,9.51,77.76,1160.0212502607606
Peer_C6,6,DE0006766504,2011,Aurubis,Aurubis AG,MDAX,18168842210.0,5851392523.1,6279.0,614922548.34,7.4,70.04,1156.178983512427
Peer_C6,6,DE0006766504,2012,Aurubis,Aurubis AG,MDAX,17901851120.0,6321081258.1,6372.0,757070884.95,7.39,63.4,1148.5241969128078
Peer_C6,6,DE0006766504,2013,Aurubis,Aurubis AG,MDAX,16741628404.0,5480721945.2,6563.0,-263409620.6,-3.79,49.12,1129.5316175486773
Peer_C6,6,DE0006766504,2014,Aurubis,Aurubis AG,MDAX,14330566799.0,5004136049.1,6503.0,118521799.82,1.07,53.33,704.3471779770199
Peer_C6,6,DE0006766504,2015,Aurubis,Aurubis AG,MDAX,12409132389.0,4531148796.1,6065.0,223254515.17,3.27,52.44,1032.7995778364116
Peer_C6,6,DE0006766504,2016,Aurubis,Aurubis AG,MDAX,10757869814.0,4494508843.1,6100.0,197347677.7,3.03,54.37,1093.2277612895587
Peer_C6,6,DE0006766504,2017,Aurubis,Aurubis AG,MDAX,13106421835.0,5148618717.0,6216.0,546016841.26,8.05,38.22,1347.8640517096646
Peer_C6,6,DE0006766504,2018,Aurubis,Aurubis AG,MDAX,12139185793.0,5212059391.4,6315.0,386173139.42,6.45,30.66,1214.1546871088863
Peer_C6,6,DE0006766504,2019,Aurubis,Aurubis AG,MDAX,13232446371.0,4937815094.0,6495.0,299352757.47,4.25,36.15,935.4684095860565
Peer_C6,6,DE0006766504,2020,Aurubis,Aurubis AG,MDAX,14754963642.0,6478625809.5,6638.0,439743147.34,4.79,45.74,744.1485160006632
Peer_C6,6,DE0006766504,2021,Aurubis,Aurubis AG,MDAX,19164335943.0,7657600588.8,6896.0,960944000.36,9.27,41.59,826.8522379688187
Peer_C6,6,DE0005501357,2006,Axel Springer,Axel Springer AG,,3248036429.6,4114288261.9,9733.0,434527865.35,9.03,38.12,5799.671411943773
Peer_C6,6,DE0005501357,2007,Axel Springer,Axel Springer AG,,4135015066.0,5633634239.1,10348.0,426590824.77,-7.83,125.49,6551.52003516226
Peer_C6,6,DE0005501357,2008,Axel Springer,Axel Springer AG,,3912654069.1,3914342200.4,10666.0,486031501.67,19.91,100.39,3673.911917098446
Peer_C6,6,DE0005501357,2009,Axel Springer,Axel Springer AG,,3842556652.1,4227156620.8,10740.0,314684750.33,10.34,81.26,6054.7619131651345
Peer_C6,6,DE0005501357,2010,Axel Springer,Axel Springer AG,MDAX,4053667265.0,4817171304.5,11563.0,574993337.17,7.01,57.88,4757.235240942911
Peer_C6,6,DE0005501357,2011,Axel Springer,Axel Springer AG,MDAX,4179943606.8,5418205805.1,12885.0,570221683.18,6.16,73.9,4444.435324005861
Peer_C6,6,DE0005501357,2012,Axel Springer,Axel Springer AG,MDAX,4578053956.5,6343938853.5,12080.0,601514438.52,4.95,72.86,4097.058823529412
Peer_C6,6,DE0005501357,2013,Axel Springer,Axel Springer SE,MDAX,4828366887.8,6583547413.4,12843.0,523092616.76,4.13,71.43,4071.020905646379
Peer_C6,6,DE0005501357,2014,Axel Springer,Axel Springer SE,MDAX,4088483768.1,6747606900.7,13917.0,350510843.01,14.39,92.3,5099.8183255155145
Peer_C6,6,DE0005501357,2015,Axel Springer,Axel Springer SE,MDAX,3934561571.8,7081666479.3,15023.0,476959442.34,3.88,94.81,6108.219178082192
Peer_C6,6,DE0005501357,2016,Axel Springer,Axel Springer SE,MDAX,3913555435.6,6805477577.9,15323.0,587449684.67,6.62,92.44,12800.617870722434
Peer_C6,6,DE0005501357,2017,Axel Springer,Axel Springer SE,MDAX,4758460919.4,7718212337.8,15836.0,678443768.95,5.37,81.03,4819.702982972731
Peer_C6,6,DE0005501357,2018,Axel Springer,Axel Springer SE,MDAX,3943038486.9,7418458738.2,16350.0,503342253.64,2.79,84.55,4458.256957173804
Peer_C6,6,DE0005168108,2006,Bauer,Bauer AG,,1126467827.1,847776920.74,5541.0,96997236.69,5.3,116.79,508.42445213379466
Peer_C6,6,DE0005168108,2007,Bauer,Bauer AG,,1549302080.1,1204134540.0,6983.0,198184313.03,8.86,131.62,399.81070983810713
Peer_C6,6,DE0005168108,2008,Bauer,Bauer AG,MDAX,1829772857.4,1449514678.7,8674.0,252971967.73,10.03,101.31,454.0025906735751
Peer_C6,6,DE0005168108,2009,Bauer,Bauer AG,MDAX,1608637787.7,1707343405.0,8872.0,137999433.66,3.29,129.02,491.7489383914338
Peer_C6,6,DE0005168108,2010,Bauer,Bauer AG,MDAX,1555926529.2,1788434559.4,9094.0,120514710.42,2.62,132.73,442.50260760725956
Peer_C6,6,DE0005158703,2017,Bechtle,Bechtle AG,,4293451698.4,1731049816.2,8353.0,196987353.61,7.94,23.96,1640.4931506849316
Peer_C6,6,DE0005158703,2018,Bechtle,Bechtle AG,MDAX,4967437298.1,2321103949.6,10005.0,223367857.56,6.77,54.1,1749.3760072522161
Peer_C6,6,DE0005158703,2019,Bechtle,Bechtle AG,MDAX,6071128042.4,2690168557.5,11487.0,272824394.87,7.18,57.2,1773.6341659951652
Peer_C6,6,DE0005158703,2020,Bechtle,Bechtle AG,MDAX,7172875201.0,3297358161.1,12180.0,339851286.47,7.17,53.25,2255.7657657657655
Peer_C6,6,DE0005158703,2021,Bechtle,Bechtle AG,MDAX,6047001743.4,3420190165.3,12880.0,368911704.75,7.66,39.47,1654.668182090088
Peer_C6,6,DE0005470306,2011,CTS Eventim,CTS Eventim AG & Co. KGaA,,666155303.0,923182047.4,1441.0,93853028.79,5.91,127.22,829.7563776556476
Peer_C6,6,DE0005470306,2012,CTS Eventim,CTS Eventim AG & Co. KGaA,,709614196.06,1071207627.8,1657.0,129695695.97,6.94,104.64,1150.5392156862745
Peer_C6,6,DE0005470306,2013,CTS Eventim,CTS Eventim AG & Co. KGaA,,886707334.06,1209297717.8,1705.0,152975113.52,6.97,92.94,1269.2403486924036
Peer_C6,6,DE0005470306,2014,CTS Eventim,CTS Eventim AG & Co. KGaA,,859170058.58,1336582969.9,2073.0,154079881.38,7.01,76.39,1232.1579449425499
Peer_C6,6,DE0005470306,2015,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,930706788.45,1195914394.6,2171.0,163527143.02,8.11,59.6,1593.8057461187213
Peer_C6,6,DE0005470306,2016,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,895767795.43,1261781178.1,2328.0,170735734.41,7.9,54.53,1697.1849334600759
Peer_C6,6,DE0005470306,2017,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,1269738035.8,1685445250.6,2727.0,198758719.08,8.03,56.63,1663.9399047497122
Peer_C6,6,DE0005470306,2018,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,1453887382.6,1975248510.3,2870.0,218426035.07,6.87,30.88,1894.1902064867045
Peer_C6,6,DE0005470306,2019,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,1653769282.0,2133194773.8,3202.0,258000010.4,7.0,47.02,1999.9274585012088
Peer_C6,6,DE0005470306,2020,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,438826661.77,2241279691.0,2803.0,-77226267.31,-4.5,100.37,1975.233198198198
Peer_C6,6,DE0005470306,2021,CTS Eventim,CTS Eventim AG & Co. KGaA,MDAX,714212090.89,2591203757.0,2571.0,167150285.98,3.84,55.46,1535.5119535801882
Peer_C6,6,DE0005419105,2019,Cancom,Cancom SE,MDAX,1755165106.0,1354159664.5,3555.0,60168172.76,3.03,30.04,1067.0432683319905
Peer_C6,6,DE0005419105,2020,Cancom,Cancom SE,MDAX,2047081410.1,1533701103.3,3912.0,81262196.91,4.94,20.32,1655.111645625889
Peer_C6,6,DE0005419105,2021,Cancom,Cancom SE,MDAX,1845821373.1,1593165426.9,3625.0,348378793.77,19.41,15.53,754.2599875537874
Peer_C6,6,DE0005313704,2017,Carl Zeiss Meditec,Carl Zeiss Meditec AG,,1404859606.6,1916241187.8,2958.0,215347329.85,8.28,5.72,876.5987709640252
Peer_C6,6,DE0005313704,2018,Carl Zeiss Meditec,Carl Zeiss Meditec AG,MDAX,1482741263.3,1923991866.6,3048.0,228197743.91,7.61,6.31,903.7562787460665
Peer_C6,6,DE0005313704,2019,Carl Zeiss Meditec,Carl Zeiss Meditec AG,MDAX,1589054593.2,2201896207.6,3232.0,288187177.17,7.9,20.55,723.5365157957053
Peer_C6,6,DE0005313704,2020,Carl Zeiss Meditec,Carl Zeiss Meditec AG,MDAX,1563547321.6,2357155429.7,3290.0,207877897.55,6.08,19.62,880.4864864864865
Peer_C6,6,DE0005313704,2021,Carl Zeiss Meditec,Carl Zeiss Meditec AG,MDAX,1909646675.9,2774292717.3,3531.0,432607864.24,9.86,19.4,535.6637674223845
Peer_C6,6,DE000A288904,2019,CompuGroup,CompuGroup Medical SE,MDAX,880931969.68,1197389214.9,5247.0,129686402.51,6.18,250.32,919.016797153025
Peer_C6,6,DE000A288904,2020,CompuGroup,CompuGroup Medical SE,MDAX,1079647366.3,1921357724.3,5958.0,144182940.58,4.67,112.51,1375.925045045045
Peer_C6,6,DE000DCAG010,2006,Demag Cranes,Demag Cranes AG,,1270412351.5,1052997265.8,5623.0,66085151.91,2.65,209.93,1978.4339457567803
